ID,Subject,Evaluation_Type,Prompt,Seed
001,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,93810
002,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,24592
003,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,13278
004,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,46048
005,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,42098
006,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,39256
007,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,28289
008,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,23434
009,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,98696
010,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,81482
011,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,21395
012,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,87397
013,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,65302
014,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,14165
015,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,13905
016,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,22280
017,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,38657
018,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,40495
019,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,76237
020,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,88907
021,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,13478
022,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,83563
023,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,36062
024,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,95181
025,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,81426
026,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,64987
027,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,38893
028,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,68878
029,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,87236
030,Fruit,Baseline_Accuracy,A close-up photo of a fresh fruit on a table,46463
